day,population,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
2025-02-10,2973300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,34.0,0.0,0.0,1242.0,3161.0,0.0,14.0,13766.0,201.0,0.0,1275.0,612.0,285.0,0.0,298.0,0.0,237.654813,0.0,0.0,1319.202871,16290.137905,0.0,62.1300000000001,6828.04,275.27,722.857142857143,18664.2076555854,9024.13615790068,19996.8980874674,0.0,464.37745825,0.0,10342.0,0.0,0.0,38043.0,27371.0,0.0,10278.0,441814.0,1193.0,0.0,5533287.0,1737771.0,1056858.0,0.0,42370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6880.0,0.0,0.0,0.0,0.0,5806.69
2025-02-11,2973300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,3.0,3.0,3.0,0.0,7.0,0.0,52.0,0.0,0.0,1498.0,3277.0,0.0,8.0,12614.0,937.0,0.0,1518.0,762.0,300.0,0.0,289.0,0.0,223.694658,0.0,0.0,3211.956154,16653.29159,0.0,72.3899999999999,5914.380001,847.4,722.857142857143,17613.4715863388,8946.8396121064,19312.4925139213,0.0,473.92465396,0.0,11209.0,0.0,0.0,51521.0,24816.0,0.0,10287.0,425282.0,6377.0,0.0,6996933.0,2275596.0,1332849.0,0.0,41388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,1560.0,4485.51,6140.19,6140.19,6140.19,0.0,6836.5
2025-02-12,2973300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,0.0,7.0,0.0,55.0,0.0,0.0,1686.0,3456.0,0.0,14.0,11824.0,935.0,0.0,1764.0,726.0,318.0,0.0,354.0,0.0,221.352543,0.0,0.0,3211.359206,17092.114207,0.0,73.7,5267.689999,700.08,722.857142857143,18234.5625698991,8616.10123960183,19901.6696005051,0.0,605.8445753,0.0,12670.0,0.0,0.0,35119.0,26171.0,0.0,9199.0,412539.0,5045.0,0.0,6030582.0,1918872.0,1244889.0,0.0,46478.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,780.0,917.0,2759.19,2759.19,2759.19,0.0,6633.75
2025-02-13,2973300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,2.0,2.0,0.0,11.0,0.0,224.0,0.0,0.0,1686.0,3512.0,0.0,17.0,10804.0,604.0,0.0,1827.0,870.0,231.0,0.0,476.0,0.0,592.709474,0.0,0.0,3107.840917,16583.55745,0.0,73.3999999999998,5156.779996,635.44,722.857142857143,18875.0405254811,9189.67406441509,19951.70994245,0.0,781.236238,0.0,62930.0,0.0,0.0,38727.0,25939.0,0.0,9530.0,395762.0,4699.0,0.0,6176937.0,2053695.0,1211397.0,0.0,52691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,9250.0,760.0,760.0,760.0,0.0,8001.0
2025-02-14,2973300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,2.0,2.0,0.0,4.0,0.0,186.0,0.0,0.0,1202.0,2990.0,0.0,8.0,10431.0,508.0,0.0,1371.0,879.0,189.0,0.0,350.0,0.0,357.346383,0.0,0.0,1673.086338,6940.490577,0.0,68.77,5200.969999,536.94,722.857142857143,18894.2988240993,9208.48132795657,19818.2374466203,0.0,616.9175174,0.0,58698.0,0.0,0.0,37588.0,19404.0,0.0,7866.0,408116.0,3998.0,0.0,6320775.0,2190540.0,1174392.0,0.0,44475.0,236.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.0,4188.5,1718.5,1718.5,1718.5,0.0,3065.25
2025-02-15,2973300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,108.0,0.0,0.0,1969.0,3404.0,0.0,11.0,11602.0,446.0,0.0,1608.0,777.0,204.0,0.0,320.0,0.0,205.751335,0.0,0.0,3506.140081,7192.094155,0.0,47.33,5415.630003,673.5,722.857142857143,18880.2906945374,8971.76042406541,19812.1221484375,0.0,491.0091735,0.0,35783.0,0.0,0.0,65141.0,23214.0,0.0,6512.0,439125.0,3373.0,0.0,6148341.0,2060277.0,1164870.0,0.0,42576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.0,989.0,0.0,0.0,0.0,0.0,5949.5
2025-02-16,2973300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,392.0,0.0,0.0,2909.0,3261.0,0.0,12.0,11674.0,308.0,0.0,1608.0,1029.0,255.0,0.0,380.0,0.0,393.211352,0.0,0.0,7201.974692,7777.642617,0.0,39.04,5492.320001,788.9,722.857142857143,17488.7393910422,9234.77532400404,18595.0382226141,0.0,696.9044513,0.0,36624.0,0.0,0.0,139396.0,23963.0,0.0,5433.0,458997.0,2325.0,0.0,6604224.0,1962621.0,1104081.0,0.0,46666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6367.94,0.0,0.0,0.0,0.0,5058.75
2025-02-17,2973300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,6.0,6.0,0.0,9.0,0.0,669.0,0.0,0.0,2198.0,2942.0,0.0,8.0,11440.0,503.0,0.0,1395.0,951.0,231.0,0.0,436.0,0.0,812.702036,0.0,0.0,5749.544859,7755.563886,0.0,58.52,5494.67,1149.19,722.857142857143,19000.3281957445,9259.05833962671,19751.8526959501,0.0,725.31242102,0.0,70129.0,0.0,0.0,103237.0,22497.0,0.0,7815.0,496998.0,4129.0,0.0,7917453.0,2093211.0,1120311.0,0.0,49397.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,3026.69,3322.0,3322.0,3322.0,0.0,9567.5
2025-02-18,2973300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,6.0,0.0,617.0,0.0,0.0,2314.0,2966.0,0.0,14.0,11087.0,572.0,0.0,2367.0,837.0,327.0,0.0,392.0,0.0,1317.183946,0.0,0.0,6118.725604,8697.728928,0.0,71.87,5293.15,1284.27,722.857142857143,26855.7317291876,9198.21415813402,19732.8136965893,0.0,658.7471398,0.0,59274.0,0.0,0.0,93515.0,24377.0,0.0,9636.0,462292.0,4830.0,0.0,10449933.0,2246403.0,1131333.0,0.0,51979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,3112.5,344.0,344.0,344.0,0.0,4834.0
2025-02-19,2973300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,8.0,0.0,470.0,0.0,0.0,2449.0,3229.0,0.0,12.0,11876.0,577.0,0.0,2187.0,858.0,258.0,0.0,388.0,0.0,859.091444,0.0,0.0,6163.405952,8631.145183,0.0,72.7099999999999,5569.659999,2083.6,722.857142857143,26998.4336394524,9242.38860007577,19599.0183045083,0.0,700.27229863,0.0,58149.0,0.0,0.0,100461.0,25305.0,0.0,8285.0,452042.0,5675.0,0.0,10467438.0,2300085.0,1150041.0,0.0,51461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,1504.0,1236.0,1236.0,1236.0,0.0,4902.5
2025-02-20,2973300.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,5.0,5.0,0.0,4.0,0.0,253.0,0.0,0.0,2702.0,2871.0,0.0,8.0,11714.0,527.0,0.0,2187.0,882.0,378.0,0.0,402.0,0.0,372.954774,0.0,0.0,5585.742454,6933.675916,0.0,74.85,5529.609998,2278.97,722.857142857143,26960.9808125597,9189.87250167023,19479.9627932732,0.0,718.4147775,0.0,35264.0,0.0,0.0,87429.0,24293.0,0.0,7959.0,441630.0,7788.0,0.0,9057243.0,2126907.0,1060248.0,0.0,47970.0,4188.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.5,3573.5,2905.5,2905.5,2905.5,0.0,3377.0
2025-02-21,2973300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,6.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,4961.0,2777.0,0.0,9.0,11972.0,582.0,0.0,2091.0,714.0,273.0,0.0,366.0,0.0,0.0,0.0,0.0,7253.276074,6761.209174,0.0,69.28,5863.989999,2347.0,722.857142857143,26941.9761368573,9235.3163040824,19312.0119792338,0.0,723.59244199,0.0,0.0,0.0,0.0,189918.0,24893.0,0.0,7960.0,455582.0,6927.0,0.0,10564443.0,2519976.0,1094958.0,0.0,48205.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11365.0,6819.07,1638.5,1638.5,1638.5,0.0,9468.75
2025-02-22,2973300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,2315.0,2895.0,0.0,9.0,14788.0,224.0,0.0,2109.0,912.0,246.0,0.0,435.0,0.0,0.0,0.0,0.0,3759.002192,6595.39467,0.0,47.4900000000001,7057.149999,1199.94,722.857142857143,27033.0141275858,9277.9308791921,19066.2030788172,0.0,830.280536,0.0,0.0,0.0,0.0,56271.0,20570.0,0.0,6441.0,644860.0,2357.0,0.0,8697711.0,2278680.0,1003794.0,0.0,47754.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.69,1435.75,1556.0,1556.0,1556.0,0.0,4419.5
2025-02-23,2973300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2046.0,2834.0,0.0,9.0,15363.0,384.0,0.0,2613.0,1023.0,336.0,0.0,412.0,0.0,0.0,0.0,0.0,3001.37342,5435.810981,0.0,42.23,7256.570004,1632.17,722.857142857143,27023.2475031969,8985.62184440867,19269.324743552,0.0,775.04497875,0.0,0.0,0.0,0.0,53974.0,20145.0,0.0,5729.0,623632.0,3848.0,0.0,8866533.0,2177178.0,1004388.0,0.0,52552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,832.0,8332.25,749.0,749.0,749.0,0.0,4124.07
2025-02-24,2973300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1804.0,2857.0,0.0,9.0,14361.0,494.0,0.0,2583.0,948.0,348.0,0.0,493.0,0.0,0.0,0.0,0.0,2984.24075,5480.253798,0.0,62.47,7120.860001,2139.0,722.857142857143,28349.8865246262,9383.63098527784,19134.2404449348,0.0,1028.899519,0.0,0.0,0.0,0.0,46878.0,20416.0,0.0,8282.0,668094.0,5305.0,0.0,10775556.0,2038749.0,1062858.0,0.0,54869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.5,7120.0,2258.0,2258.0,2258.0,0.0,2108.0
2025-02-25,2973300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,10.0,10.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,1961.0,2742.0,0.0,19.0,13406.0,524.0,0.0,2484.0,771.0,204.0,0.0,479.0,0.0,0.0,0.0,0.0,2964.991846,4803.288149,0.0,73.3200000000001,6801.150001,2151.63,722.857142857143,45069.6652812452,8520.89159686896,18936.5175219911,0.0,906.89291801,0.0,0.0,0.0,0.0,52941.0,18575.0,0.0,8869.0,554980.0,5885.0,0.0,12039084.0,1910943.0,1159857.0,0.0,55519.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,2784.0,8187.52,5664.0,5664.0,5664.0,0.0,6814.5
2025-02-26,2973300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,11.0,11.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,2171.0,2913.0,0.0,10.0,12060.0,424.0,0.0,2859.0,900.0,213.0,0.0,470.0,0.0,0.0,0.0,0.0,3661.166842,6221.115708,0.0,75.53,6229.230002,2178.85,722.857142857143,47805.967369614,10876.8230501962,18511.8135787936,0.0,1024.78370022,0.0,0.0,0.0,0.0,75035.0,19096.0,0.0,8493.0,614175.0,5644.0,0.0,13705389.0,2658141.0,1084818.0,0.0,55844.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.5,5275.0,5805.5,5805.5,5805.5,0.0,8273.02
2025-02-27,2973300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,6.0,6.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2320.0,2982.0,0.0,16.0,11913.0,292.0,0.0,3792.0,2616.0,132.0,0.0,487.0,0.0,0.0,0.0,0.0,5646.474454,6776.996957,0.0,75.2699999999999,5951.069999,2147.0,722.857142857143,55738.3038423008,30686.1859990032,7840.33215474894,0.0,1108.96383151,0.0,0.0,0.0,0.0,74970.0,20872.0,0.0,8249.0,531289.0,4789.0,0.0,16274487.0,6531633.0,562098.0,0.0,66169.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,3670.5,5806.0,5186.0,5186.0,5186.0,0.0,2536.25
2025-02-28,2973300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,4.0,4.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,2114.0,3032.0,0.0,12.0,10075.0,286.0,0.0,2811.0,2586.0,84.0,0.0,400.0,0.0,0.0,0.0,0.0,4610.169308,5804.291696,0.0,68.9699999999999,5056.09,2095.03,722.857142857143,41632.4409157952,27874.672938885,7293.62184874337,0.0,962.4570888,0.0,0.0,0.0,0.0,54844.0,22233.0,0.0,8886.0,430536.0,4281.0,0.0,12187743.0,5816427.0,468279.0,0.0,48185.0,1094.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,2854.0,6178.75,1438.0,1438.0,1438.0,0.0,11757.25
2025-03-01,3386800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,2475.0,3161.0,0.0,18.0,11485.0,394.0,0.0,1341.0,873.0,159.0,0.0,393.0,0.0,0.0,0.0,0.0,4635.867217,5063.224845,0.0,26.03,5465.379999,1985.83,551.6,18516.2271626519,6760.09811423317,15413.0597742831,0.0,813.8476728,0.0,0.0,0.0,0.0,65761.0,22091.0,0.0,5103.0,455973.0,4953.0,0.0,4268733.0,1392582.0,742119.0,0.0,47710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0,2557.0,1631.5,1631.5,1631.5,0.0,5829.5
2025-03-02,3386800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2364.0,2983.0,0.0,19.0,11580.0,490.0,0.0,1527.0,843.0,132.0,0.0,467.0,0.0,0.0,0.0,0.0,4027.182828,6085.735723,0.0,23.79,5111.890002,2228.65,551.6,18569.6897680623,6756.76551402612,15705.8538094978,0.0,987.5568715,0.0,0.0,0.0,0.0,95953.0,21305.0,0.0,3212.0,420469.0,6469.0,0.0,4788114.0,1505463.0,720561.0,0.0,52484.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.0,218.0,0.0,0.0,0.0,0.0,6980.75
2025-03-03,3386800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,5.0,5.0,5.0,0.0,16.0,0.0,600.0,0.0,0.0,1697.0,2906.0,0.0,16.0,11224.0,321.0,0.0,1671.0,759.0,105.0,0.0,533.0,0.0,606.265615,0.0,0.0,3139.811307,8194.173269,0.0,34.84,5514.649997,1262.85,551.6,19661.2211442651,6838.10024464594,15754.7641085443,0.0,1074.0444695,0.0,71305.0,0.0,0.0,45786.0,23981.0,0.0,3805.0,492878.0,3716.0,0.0,6242205.0,1790766.0,821403.0,0.0,59860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965.0,3131.0,7062.5,4855.0,4855.0,4855.0,0.0,10271.5
2025-03-04,3386800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,2.0,2.0,0.0,11.0,0.0,509.0,0.0,0.0,1583.0,2285.0,0.0,11.0,10686.0,311.0,0.0,1638.0,714.0,147.0,0.0,604.0,0.0,370.045085,0.0,0.0,2454.776317,5970.22284400001,0.0,42.37,5303.13,1187.0,551.6,19305.5624720258,6833.7829603743,15606.4771705585,0.0,1364.7488631,0.0,17397.0,0.0,0.0,39378.0,18480.0,0.0,3224.0,441312.0,2182.0,0.0,5867586.0,1766940.0,859683.0,0.0,57090.0,850.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4353.0,4812.0,1040.0,1040.0,1040.0,0.0,6914.5
2025-03-05,3386800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,8.0,8.0,8.0,0.0,12.0,0.0,317.0,0.0,0.0,1442.0,2554.0,0.0,12.0,10372.0,285.0,0.0,1521.0,840.0,144.0,0.0,532.0,0.0,324.188207,0.0,0.0,2412.951205,6690.67941,0.0,43.15,5214.569999,1200.55,551.6,19454.3628981064,6798.46296655973,15514.5017450308,0.0,869.85509355,0.0,17132.0,0.0,0.0,34452.0,19828.0,0.0,3066.0,419951.0,2006.0,0.0,5434728.0,1702125.0,847020.0,0.0,51924.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.5,11088.5,6605.0,6605.0,6605.0,0.0,6340.0
2025-03-06,3386800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,14.0,7.0,7.0,7.0,0.0,20.0,0.0,223.0,0.0,0.0,1639.0,2881.0,0.0,7.0,10099.0,425.0,0.0,1716.0,810.0,162.0,0.0,495.0,0.0,277.609435,0.0,0.0,2227.208523,6732.747715,0.0,41.32,5227.61,1187.98,551.6,19559.8829260189,6854.25013950953,15330.917519839,0.0,993.9591016,0.0,15178.0,0.0,0.0,39777.0,22027.0,0.0,4023.0,411508.0,2420.0,0.0,5728494.0,1794510.0,833136.0,0.0,51336.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,7786.25,5470.75,3550.5,3550.5,3550.5,0.0,13717.5
2025-03-07,3386800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,5.0,5.0,0.0,19.0,0.0,244.0,0.0,0.0,1804.0,2769.0,0.0,17.0,10196.0,376.0,0.0,1212.0,513.0,150.0,0.0,546.0,0.0,220.472558,0.0,0.0,2442.16994,5774.301971,0.0,38.09,5572.670001,1190.74,551.6,17982.2047311739,6775.67469610989,15603.2792006576,0.0,1241.43866992,0.0,11759.0,0.0,0.0,42530.0,22517.0,0.0,4645.0,417699.0,1870.0,0.0,4346388.0,1420278.0,763098.0,0.0,54887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7769.75,2987.25,1354.75,1354.75,1354.75,0.0,18129.0
2025-03-08,3386800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,7.0,7.0,0.0,7.0,0.0,727.0,0.0,0.0,1975.0,3126.0,0.0,13.0,10928.0,290.0,0.0,1302.0,567.0,156.0,0.0,580.0,0.0,561.306025,0.0,0.0,3599.45322,5952.093996,0.0,28.17,6038.02,1180.48,551.6,19565.1415292478,6876.95301449207,15730.6192449654,0.0,1203.052688,0.0,41046.0,0.0,0.0,47201.0,24001.0,0.0,3077.0,435650.0,2040.0,0.0,3201219.0,1071084.0,643965.0,0.0,56282.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201.0,4778.75,5628.5,5628.5,5628.5,0.0,6110.0
2025-03-09,3386800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,3.0,3.0,0.0,18.0,0.0,390.0,0.0,0.0,1982.0,3128.0,0.0,8.0,10482.0,268.0,0.0,1257.0,510.0,216.0,0.0,601.0,0.0,335.966517,0.0,0.0,3487.521582,6082.1275,0.0,25.04,5669.48,1182.2,551.6,19545.1620582302,6884.47744383265,15757.0454961262,0.0,1210.15592185,0.0,28093.0,0.0,0.0,48824.0,23974.0,0.0,3078.0,392232.0,2077.0,0.0,3067743.0,1039143.0,655350.0,0.0,57657.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577.0,2401.5,784.0,784.0,784.0,0.0,11946.75
2025-03-10,3386800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,13.0,0.0,215.0,0.0,0.0,1878.0,2837.0,0.0,11.0,10274.0,312.0,0.0,1254.0,495.0,120.0,0.0,603.0,0.0,331.442086,0.0,0.0,3547.038223,6133.129652,0.0,37.18,6061.899999,1188.09,551.6,19495.9637330265,6883.05000013223,15726.0761290609,0.0,1309.0887016,0.0,26212.0,0.0,0.0,50691.0,22627.0,0.0,4607.0,427139.0,1946.0,0.0,3894897.0,1159878.0,683868.0,0.0,70668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,6304.25,5274.5,240.0,240.0,240.0,0.0,8988.75
2025-03-11,3386800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,12.0,12.0,12.0,0.0,20.0,0.0,173.0,0.0,0.0,1671.0,2676.0,0.0,7.0,10179.0,322.0,0.0,1161.0,516.0,135.0,0.0,543.0,0.0,343.588068,0.0,0.0,3074.17091,6161.967648,0.0,43.47,5936.750001,1196.23,551.6,19315.3445321101,6884.89326864678,15565.2381537241,0.0,1303.72985344,0.0,17031.0,0.0,0.0,48506.0,20520.0,0.0,3134.0,424550.0,1993.0,0.0,3867837.0,1293126.0,690045.0,0.0,61353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.0,8258.5,6576.75,6576.75,6576.75,0.0,14799.25
2025-03-12,3386800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,11.0,11.0,0.0,17.0,0.0,151.0,0.0,0.0,1787.0,2886.0,0.0,9.0,9633.0,262.0,0.0,1275.0,543.0,111.0,0.0,628.0,0.0,354.446364,0.0,0.0,3252.495411,6402.410003,0.0,40.09,5620.06,1196.33,551.6,19302.3720158938,6880.31914662667,15562.1819957671,0.0,1340.41263305,0.0,16751.0,0.0,0.0,59830.0,23070.0,0.0,5369.0,401584.0,1798.0,0.0,3862026.0,1264569.0,682482.0,0.0,65033.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5731.0,10155.19,8951.5,8951.5,8951.5,0.0,10717.0
2025-03-13,3386800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,14.0,14.0,14.0,0.0,9.0,0.0,147.0,0.0,0.0,1728.0,2912.0,0.0,13.0,9390.0,247.0,0.0,1599.0,519.0,147.0,0.0,477.0,0.0,364.335483,0.0,0.0,3137.221749,7197.482501,0.0,39.02,5434.910001,1234.08,551.6,19364.0921756658,6881.77551843791,15576.634102604,0.0,1180.5276876,0.0,16643.0,0.0,0.0,50673.0,22652.0,0.0,4857.0,403873.0,1581.0,0.0,4242882.0,1326339.0,685143.0,0.0,57228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.0,1932.0,7580.5,9009.25,9009.25,9009.25,0.0,5780.5
2025-03-14,3386800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,6.0,6.0,6.0,0.0,14.0,0.0,114.0,0.0,0.0,1871.0,2951.0,0.0,13.0,9726.0,328.0,0.0,1515.0,489.0,198.0,0.0,369.0,0.0,363.843829,0.0,0.0,3122.771103,6210.188228,0.0,36.19,5523.12,1199.74,551.6,19460.6029681019,6896.6578192219,15574.3498745543,0.0,906.934394990001,0.0,17162.0,0.0,0.0,54832.0,26098.0,0.0,5021.0,418528.0,2282.0,0.0,4072587.0,1258473.0,668823.0,0.0,40492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355.75,5670.21,3129.5,3129.5,3129.5,0.0,6348.25
