day,population,bookings,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,clicks,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,revenue,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
15/2/2025,2973300.0,10,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,20449,0,108,0,0,1969,3404,0,11,11602,446,0,1608,777,204,0,320,0.0,205.751.335,0.0,0.0,3.506.140.081,7.192.094.155,0.0,47.33,5.415.630.003,673.5,722.857.142.857.143,188.802.906.945.374,897.176.042.406.541,198.121.221.484.375,0.0,4.910.091.735,0,35783,0,0,65141,23214,0,6512,439125,3373,0,6148341,2060277,1164870,0,42576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.0,989.0,0.0,0.0,0.0,0.0,5949.5
16/2/2025,2973300.0,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,21828,0,392,0,0,2909,3261,0,12,11674,308,0,1608,1029,255,0,380,0.0,393.211.352,0.0,0.0,7.201.974.692,7.777.642.617,0.0,39.04,5.492.320.001,788.9,722.857.142.857.143,174.887.393.910.422,923.477.532.400.404,185.950.382.226.141,0.0,6.969.044.513,0,36624,0,0,139396,23963,0,5433,458997,2325,0,6604224,1962621,1104081,0,46666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6367.94,0.0,0.0,0.0,0.0,5058.75
17/2/2025,2973300.0,36,1,0,0,0,0,0,0,0,0,1,7,6,6,6,0,9,20773,0,669,0,0,2198,2942,0,8,11440,503,0,1395,951,231,0,436,0.0,812.702.036,0.0,0.0,5.749.544.859,7.755.563.886,0.0,58.52,5494.67,1149.19,722.857.142.857.143,190.003.281.957.445,925.905.833.962.671,197.518.526.959.501,0.0,72.531.242.102,0,70129,0,0,103237,22497,0,7815,496998,4129,0,7917453,2093211,1120311,0,49397,0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,3026.69,3322.0,3322.0,3322.0,0.0,9567.5
18/2/2025,2973300.0,15,0,0,0,0,0,0,0,0,0,1,5,1,1,1,0,6,21493,0,617,0,0,2314,2966,0,14,11087,572,0,2367,837,327,0,392,0.0,1.317.183.946,0.0,0.0,6.118.725.604,8.697.728.928,0.0,71.87,5293.15,1284.27,722.857.142.857.143,268.557.317.291.876,919.821.415.813.402,197.328.136.965.893,0.0,6.587.471.398,0,59274,0,0,93515,24377,0,9636,462292,4830,0,10449933,2246403,1131333,0,51979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,3112.5,344.0,344.0,344.0,0.0,4834.0
19/2/2025,2973300.0,16,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,8,22304,0,470,0,0,2449,3229,0,12,11876,577,0,2187,858,258,0,388,0.0,859.091.444,0.0,0.0,6.163.405.952,8.631.145.183,0.0,727.099.999.999.999,5.569.659.999,2083.6,722.857.142.857.143,269.984.336.394.524,924.238.860.007.577,195.990.183.045.083,0.0,70.027.229.863,0,58149,0,0,100461,25305,0,8285,452042,5675,0,10467438,2300085,1150041,0,51461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,1504.0,1236.0,1236.0,1236.0,0.0,4902.5
20/2/2025,2973300.0,37,4,0,0,0,0,0,0,0,0,5,9,5,5,5,0,4,21924,0,253,0,0,2702,2871,0,8,11714,527,0,2187,882,378,0,402,0.0,372.954.774,0.0,0.0,5.585.742.454,6.933.675.916,0.0,74.85,5.529.609.998,2278.97,722.857.142.857.143,269.609.808.125.597,918.987.250.167.023,194.799.627.932.732,0.0,7.184.147.775,0,35264,0,0,87429,24293,0,7959,441630,7788,0,9057243,2126907,1060248,0,47970,0,4188.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.5,3573.5,2905.5,2905.5,2905.5,0.0,3377.0
21/2/2025,2973300.0,42,1,0,0,0,0,0,0,0,0,5,8,6,6,6,0,10,23745,0,0,0,0,4961,2777,0,9,11972,582,0,2091,714,273,0,366,0.0,0.0,0.0,0.0,7.253.276.074,6.761.209.174,0.0,69.28,5.863.989.999,2347.0,722.857.142.857.143,269.419.761.368.573,92.353.163.040.824,193.120.119.792.338,0.0,72.359.244.199,0,0,0,0,189918,24893,0,7960,455582,6927,0,10564443,2519976,1094958,0,48205,0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11365.0,6819.07,1638.5,1638.5,1638.5,0.0,9468.75
22/2/2025,2973300.0,22,1,0,0,0,0,0,0,0,0,2,4,3,3,3,0,6,23933,0,0,0,0,2315,2895,0,9,14788,224,0,2109,912,246,0,435,0.0,0.0,0.0,0.0,3.759.002.192,659.539.467,0.0,474.900.000.000.001,7.057.149.999,1199.94,722.857.142.857.143,270.330.141.275.858,92.779.308.791.921,190.662.030.788.172,0.0,830.280.536,0,0,0,0,56271,20570,0,6441,644860,2357,0,8697711,2278680,1003794,0,47754,0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.69,1435.75,1556.0,1556.0,1556.0,0.0,4419.5
23/2/2025,2973300.0,16,0,0,0,0,0,0,0,0,1,1,6,1,1,1,0,5,25020,0,0,0,0,2046,2834,0,9,15363,384,0,2613,1023,336,0,412,0.0,0.0,0.0,0.0,300.137.342,5.435.810.981,0.0,42.23,7.256.570.004,1632.17,722.857.142.857.143,270.232.475.031.969,898.562.184.440.867,19.269.324.743.552,0.0,77.504.497.875,0,0,0,0,53974,20145,0,5729,623632,3848,0,8866533,2177178,1004388,0,52552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,832.0,8332.25,749.0,749.0,749.0,0.0,4124.07
24/2/2025,2973300.0,30,0,0,0,0,0,0,0,0,0,4,10,4,4,4,0,4,23897,0,0,0,0,1804,2857,0,9,14361,494,0,2583,948,348,0,493,0.0,0.0,0.0,0.0,298.424.075,5.480.253.798,0.0,62.47,7.120.860.001,2139.0,722.857.142.857.143,283.498.865.246.262,938.363.098.527.784,191.342.404.449.348,0.0,1.028.899.519,0,0,0,0,46878,20416,0,8282,668094,5305,0,10775556,2038749,1062858,0,54869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.5,7120.0,2258.0,2258.0,2258.0,0.0,2108.0
25/2/2025,2973300.0,57,1,0,0,0,0,0,0,0,1,5,11,10,10,10,0,9,22590,0,0,0,0,1961,2742,0,19,13406,524,0,2484,771,204,0,479,0.0,0.0,0.0,0.0,2.964.991.846,4.803.288.149,0.0,733.200.000.000.001,6.801.150.001,2151.63,722.857.142.857.143,450.696.652.812.452,852.089.159.686.896,189.365.175.219.911,0.0,90.689.291.801,0,0,0,0,52941,18575,0,8869,554980,5885,0,12039084,1910943,1159857,0,55519,0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,2784.0,8187.52,5664.0,5664.0,5664.0,0.0,6814.5
26/2/2025,2973300.0,66,2,0,0,0,0,0,0,0,0,7,10,11,11,11,0,14,22020,0,0,0,0,2171,2913,0,10,12060,424,0,2859,900,213,0,470,0.0,0.0,0.0,0.0,3.661.166.842,6.221.115.708,0.0,75.53,6.229.230.002,2178.85,722.857.142.857.143,47.805.967.369.614,108.768.230.501.962,185.118.135.787.936,0.0,102.478.370.022,0,0,0,0,75035,19096,0,8493,614175,5644,0,13705389,2658141,1084818,0,55844,0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.5,5275.0,5805.5,5805.5,5805.5,0.0,8273.02
27/2/2025,2973300.0,37,1,0,0,0,0,0,0,0,1,4,9,6,6,6,0,4,24550,0,0,0,0,2320,2982,0,16,11913,292,0,3792,2616,132,0,487,0.0,0.0,0.0,0.0,5.646.474.454,6.776.996.957,0.0,752.699.999.999.999,5.951.069.999,2147.0,722.857.142.857.143,557.383.038.423.008,306.861.859.990.032,784.033.215.474.894,0.0,110.896.383.151,0,0,0,0,74970,20872,0,8249,531289,4789,0,16274487,6531633,562098,0,66169,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,3670.5,5806.0,5186.0,5186.0,5186.0,0.0,2536.25
28/2/2025,2973300.0,42,1,0,0,0,0,0,0,0,1,4,9,4,4,4,0,15,21400,0,0,0,0,2114,3032,0,12,10075,286,0,2811,2586,84,0,400,0.0,0.0,0.0,0.0,4.610.169.308,5.804.291.696,0.0,689.699.999.999.999,5056.09,2095.03,722.857.142.857.143,416.324.409.157.952,27.874.672.938.885,729.362.184.874.337,0.0,9.624.570.888,0,0,0,0,54844,22233,0,8886,430536,4281,0,12187743,5816427,468279,0,48185,0,1094.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,2854.0,6178.75,1438.0,1438.0,1438.0,0.0,11757.25
1/3/2025,3386800.0,32,0,0,0,0,0,0,0,0,0,4,7,4,4,4,0,9,20299,0,0,0,0,2475,3161,0,18,11485,394,0,1341,873,159,0,393,0.0,0.0,0.0,0.0,4.635.867.217,5.063.224.845,0.0,26.03,5.465.379.999,1985.83,551.6,185.162.271.626.519,676.009.811.423.317,154.130.597.742.831,0.0,8.138.476.728,0,0,0,0,65761,22091,0,5103,455973,4953,0,4268733,1392582,742119,0,47710,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0,2557.0,1631.5,1631.5,1631.5,0.0,5829.5
2/3/2025,3386800.0,17,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,11,20405,0,0,0,0,2364,2983,0,19,11580,490,0,1527,843,132,0,467,0.0,0.0,0.0,0.0,4.027.182.828,6.085.735.723,0.0,23.79,5.111.890.002,2228.65,551.6,185.696.897.680.623,675.676.551.402.612,157.058.538.094.978,0.0,9.875.568.715,0,0,0,0,95953,21305,0,3212,420469,6469,0,4788114,1505463,720561,0,52484,0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.0,218.0,0.0,0.0,0.0,0.0,6980.75
3/3/2025,3386800.0,49,0,0,0,0,0,0,0,0,3,4,11,5,5,5,0,16,19832,0,600,0,0,1697,2906,0,16,11224,321,0,1671,759,105,0,533,0.0,606.265.615,0.0,0.0,3.139.811.307,8.194.173.269,0.0,34.84,5.514.649.997,1262.85,551.6,196.612.211.442.651,683.810.024.464.594,157.547.641.085.443,0.0,10.740.444.695,0,71305,0,0,45786,23981,0,3805,492878,3716,0,6242205,1790766,821403,0,59860,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965.0,3131.0,7062.5,4855.0,4855.0,4855.0,0.0,10271.5
4/3/2025,3386800.0,29,1,0,0,0,0,0,0,0,0,5,6,2,2,2,0,11,18488,0,509,0,0,1583,2285,0,11,10686,311,0,1638,714,147,0,604,0.0,370.045.085,0.0,0.0,2.454.776.317,597.022.284.400.001,0.0,42.37,5303.13,1187.0,551.6,193.055.624.720.258,68.337.829.603.743,156.064.771.705.585,0.0,13.647.488.631,0,17397,0,0,39378,18480,0,3224,441312,2182,0,5867586,1766940,859683,0,57090,0,850.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4353.0,4812.0,1040.0,1040.0,1040.0,0.0,6914.5
5/3/2025,3386800.0,59,1,0,0,0,0,0,0,0,0,7,15,8,8,8,0,12,18019,0,317,0,0,1442,2554,0,12,10372,285,0,1521,840,144,0,532,0.0,324.188.207,0.0,0.0,2.412.951.205,669.067.941,0.0,43.15,5.214.569.999,1200.55,551.6,194.543.628.981.064,679.846.296.655.973,155.145.017.450.308,0.0,86.985.509.355,0,17132,0,0,34452,19828,0,3066,419951,2006,0,5434728,1702125,847020,0,51924,0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.5,11088.5,6605.0,6605.0,6605.0,0.0,6340.0
6/3/2025,3386800.0,67,2,0,0,0,0,0,0,0,1,9,14,7,7,7,0,20,18457,0,223,0,0,1639,2881,0,7,10099,425,0,1716,810,162,0,495,0.0,277.609.435,0.0,0.0,2.227.208.523,6.732.747.715,0.0,41.32,5227.61,1187.98,551.6,195.598.829.260.189,685.425.013.950.953,15.330.917.519.839,0.0,9.939.591.016,0,15178,0,0,39777,22027,0,4023,411508,2420,0,5728494,1794510,833136,0,51336,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,7786.25,5470.75,3550.5,3550.5,3550.5,0.0,13717.5
7/3/2025,3386800.0,47,0,0,0,0,0,0,0,0,0,9,4,5,5,5,0,19,17827,0,244,0,0,1804,2769,0,17,10196,376,0,1212,513,150,0,546,0.0,220.472.558,0.0,0.0,244.216.994,5.774.301.971,0.0,38.09,5.572.670.001,1190.74,551.6,179.822.047.311.739,677.567.469.610.989,156.032.792.006.576,0.0,124.143.866.992,0,11759,0,0,42530,22517,0,4645,417699,1870,0,4346388,1420278,763098,0,54887,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7769.75,2987.25,1354.75,1354.75,1354.75,0.0,18129.0
8/3/2025,3386800.0,39,2,0,0,0,0,0,0,0,0,3,6,7,7,7,0,7,19664,0,727,0,0,1975,3126,0,13,10928,290,0,1302,567,156,0,580,0.0,561.306.025,0.0,0.0,359.945.322,5.952.093.996,0.0,28.17,6038.02,1180.48,551.6,195.651.415.292.478,687.695.301.449.207,157.306.192.449.654,0.0,1.203.052.688,0,41046,0,0,47201,24001,0,3077,435650,2040,0,3201219,1071084,643965,0,56282,0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201.0,4778.75,5628.5,5628.5,5628.5,0.0,6110.0
9/3/2025,3386800.0,41,1,0,0,0,0,0,0,0,0,5,8,3,3,3,0,18,18842,0,390,0,0,1982,3128,0,8,10482,268,0,1257,510,216,0,601,0.0,335.966.517,0.0,0.0,3.487.521.582,60.821.275,0.0,25.04,5669.48,1182.2,551.6,195.451.620.582.302,688.447.744.383.265,157.570.454.961.262,0.0,121.015.592.185,0,28093,0,0,48824,23974,0,3078,392232,2077,0,3067743,1039143,655350,0,57657,0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577.0,2401.5,784.0,784.0,784.0,0.0,11946.75
10/3/2025,3386800.0,33,0,0,0,0,0,0,0,0,1,8,8,1,1,1,0,13,17999,0,215,0,0,1878,2837,0,11,10274,312,0,1254,495,120,0,603,0.0,331.442.086,0.0,0.0,3.547.038.223,6.133.129.652,0.0,37.18,6.061.899.999,1188.09,551.6,194.959.637.330.265,688.305.000.013.223,157.260.761.290.609,0.0,13.090.887.016,0,26212,0,0,50691,22627,0,4607,427139,1946,0,3894897,1159878,683868,0,70668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,6304.25,5274.5,240.0,240.0,240.0,0.0,8988.75
11/3/2025,3386800.0,77,0,0,0,0,0,0,0,0,0,4,17,12,12,12,0,20,17383,0,173,0,0,1671,2676,0,7,10179,322,0,1161,516,135,0,543,0.0,343.588.068,0.0,0.0,307.417.091,6.161.967.648,0.0,43.47,5.936.750.001,1196.23,551.6,193.153.445.321.101,688.489.326.864.678,155.652.381.537.241,0.0,130.372.985.344,0,17031,0,0,48506,20520,0,3134,424550,1993,0,3867837,1293126,690045,0,61353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.0,8258.5,6576.75,6576.75,6576.75,0.0,14799.25
12/3/2025,3386800.0,71,1,0,0,0,0,0,0,0,0,6,14,11,11,11,0,17,17285,0,151,0,0,1787,2886,0,9,9633,262,0,1275,543,111,0,628,0.0,354.446.364,0.0,0.0,3.252.495.411,6.402.410.003,0.0,40.09,5620.06,1196.33,551.6,193.023.720.158.938,688.031.914.662.667,155.621.819.957.671,0.0,134.041.263.305,0,16751,0,0,59830,23070,0,5369,401584,1798,0,3862026,1264569,682482,0,65033,0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5731.0,10155.19,8951.5,8951.5,8951.5,0.0,10717.0
13/3/2025,3386800.0,67,0,0,0,0,0,0,0,0,2,2,12,14,14,14,0,9,17179,0,147,0,0,1728,2912,0,13,9390,247,0,1599,519,147,0,477,0.0,364.335.483,0.0,0.0,3.137.221.749,7.197.482.501,0.0,39.02,5.434.910.001,1234.08,551.6,193.640.921.756.658,688.177.551.843.791,15.576.634.102.604,0.0,11.805.276.876,0,16643,0,0,50673,22652,0,4857,403873,1581,0,4242882,1326339,685143,0,57228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.0,1932.0,7580.5,9009.25,9009.25,9009.25,0.0,5780.5
14/3/2025,3386800.0,49,0,0,0,0,0,0,0,0,0,8,9,6,6,6,0,14,17574,0,114,0,0,1871,2951,0,13,9726,328,0,1515,489,198,0,369,0.0,363.843.829,0.0,0.0,3.122.771.103,6.210.188.228,0.0,36.19,5523.12,1199.74,551.6,194.606.029.681.019,68.966.578.192.219,155.743.498.745.543,0.0,906.934.394.990.001,0,17162,0,0,54832,26098,0,5021,418528,2282,0,4072587,1258473,668823,0,40492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355.75,5670.21,3129.5,3129.5,3129.5,0.0,6348.25
15/3/2025,3386800.0,20,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,10,18736,0,76,0,0,1840,3044,0,7,10833,299,0,1539,618,129,0,351,0.0,347.209.229,0.0,0.0,2.612.202.101,5.665.404.503,0.0,24.25,5642.1,1091.15,551.6,194.602.085.272.667,688.804.916.116.894,156.244.710.233.525,0.0,8.855.519.855,0,16506,0,0,47319,22542,0,2812,439943,2155,0,3528033,1053783,606678,0,37425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.25,2219.75,411.0,411.0,411.0,0.0,12040.0
16/3/2025,3386800.0,25,0,0,0,0,0,0,0,0,0,4,0,4,4,4,0,9,18168,0,73,0,0,1799,2808,0,9,10530,322,0,1572,516,123,0,416,0.0,310.870.418,0.0,0.0,2.961.593.668,6.185.789.671,0.0,20.91,5451.71,1158.41,551.6,195.218.716.555.608,688.760.335.282.996,156.519.378.255.632,0.0,10.656.913.785,0,12498,0,0,51499,26411,0,2254,404753,2238,0,3675780,1131153,618087,0,40816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.5,0.0,1711.0,1711.0,1711.0,0.0,5777.25
17/3/2025,3386800.0,57,1,0,0,0,0,0,0,0,0,2,7,10,10,10,0,17,17665,0,84,0,0,1678,2528,0,19,10652,315,0,1227,564,123,0,475,0.0,322.237.999,0.0,0.0,2.973.172.565,6.057.977.454,0.0,34.68,5899.78,1188.52,551.6,194.772.383.037.017,687.720.742.244.937,155.532.934.595.448,0.0,113.948.576.527,0,14094,0,0,44596,21587,0,4233,434793,2597,0,4208112,1362066,662541,0,41328,0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.5,5978.0,3476.5,3476.5,3476.5,0.0,12353.5
18/3/2025,3386800.0,37,1,0,0,0,0,0,0,0,0,6,4,4,4,4,0,14,17064,0,55,0,0,1552,2554,0,14,10273,314,0,1338,483,120,0,361,0.0,302.056.892,0.0,0.0,2.645.855.781,5.517.389.121,0.0,40.7,5.740.649.999,1204.13,551.6,210.255.139.742.371,68.841.565.906.887,15.564.564.084.261,0.0,102.386.790.408,0,12633,0,0,39301,20845,0,4706,415788,2467,0,4142910,1243635,672027,0,37705,0,991.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6569.5,2523.5,2203.25,2203.25,2203.25,0.0,8054.25
19/3/2025,3386800.0,31,0,0,0,0,0,0,0,0,0,3,4,5,5,5,0,9,17368,0,64,0,0,1765,2739,0,16,10490,306,0,1068,438,90,0,392,0.0,324.562.862,0.0,0.0,3.221.509.425,5.882.373.374,0.0,41.4,5728.6,1198.4,551.6,211.233.651.530.262,687.979.949.805.631,156.188.778.808.414,0.0,103.882.873.833,0,10814,0,0,46485,23777,0,4169,399915,2408,0,4123461,1209495,670404,0,39264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.25,2581.0,3214.5,3214.5,3214.5,0.0,4640.0
20/3/2025,3386800.0,31,0,0,0,0,0,0,0,0,0,2,9,3,3,3,0,11,17883,0,70,0,0,1801,3231,0,18,9890,260,0,1713,429,63,0,408,0.0,315.963.135,0.0,0.0,2.973.621.096,7.813.443.228,0.0,41.9,5.630.600.002,1210.22,551.6,262.386.563.478.696,687.830.103.905.944,153.543.942.007.646,0.0,110.457.865.625,0,10616,0,0,43017,31857,0,4081,408121,2095,0,5849874,1291836,682998,0,41060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,5452.75,1428.0,1428.0,1428.0,0.0,11236.5
21/3/2025,3386800.0,55,0,0,0,0,0,0,0,0,1,2,8,8,8,8,0,20,18157,0,91,0,0,1894,3170,0,16,10455,361,0,1368,381,81,0,340,0.0,330.562.878,0.0,0.0,2.667.864.288,6.113.589.407,0.0,38.81,5926.93,1162.43,551.6,256.513.072.316.631,688.943.229.602.596,154.744.905.740.291,0.0,90.282.821.562,0,12124,0,0,42991,23818,0,4087,427723,2608,0,5481177,1264416,731817,0,38413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,886.5,4078.0,3029.0,3029.0,3029.0,0.0,7840.75
22/3/2025,3386800.0,29,0,0,0,0,0,0,0,0,0,2,6,3,3,3,0,12,19660,0,101,0,0,1744,3215,0,11,11721,318,0,1716,429,75,0,330,0.0,32.545.339,0.0,0.0,2.675.827.474,5.612.907.333,0.0,26.9,6252.46,1025.83,551.6,262.529.236.756.637,685.648.669.413.882,156.418.448.101.077,0.0,894.292.134,0,11412,0,0,40594,23482,0,2681,428467,2402,0,4751481,1046262,668088,0,35055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,7398.8,1660.0,1660.0,1660.0,0.0,7067.5
23/3/2025,3386800.0,30,0,0,0,0,0,0,0,0,0,4,5,3,3,3,0,12,18494,0,68,0,0,1678,3030,0,8,11003,297,0,1539,399,78,0,394,0.0,332.295.169,0.0,0.0,2.715.787.937,6.844.767.007,0.0,24.52,5715.84,1068.12,551.6,241.982.405.221.249,595.284.053.897.486,147.379.327.438.586,0.0,8.879.547.446,0,11767,0,0,49841,17794,0,2602,397585,1757,0,4467516,945351,565278,0,40489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.0,3507.5,2306.2,2306.2,2306.2,0.0,5489.75
24/3/2025,3386800.0,54,0,0,0,0,0,0,0,0,0,8,10,6,6,6,0,18,19360,0,79,0,0,1645,2657,0,19,11949,365,0,1824,309,42,0,471,0.0,293.530.872,0.0,0.0,2.612.681.717,5.862.312.609,0.0,37.35,7.117.390.001,1225.47,551.6,27.029.550.763.992,59.515.897.858.791,146.293.770.815.675,0.0,137.605.123.102,0,10786,0,0,43750,15399,0,4529,500652,1872,0,6193911,1147980,636912,0,47585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5196.75,6400.5,2701.25,2701.25,2701.25,0.0,9492.0
25/3/2025,3386800.0,78,0,0,0,0,0,0,0,0,2,12,18,11,11,11,0,13,18847,0,44,0,0,1652,2657,0,5,11517,296,0,1653,396,159,0,468,0.0,336.893.309,0.0,0.0,2.536.515.209,5.316.685.523,0.0,41.7,7731.54,1248.47,551.6,265.586.695.551.406,594.749.614.605.654,156.295.128.441.489,0.0,127.638.828.048,0,10325,0,0,41172,17342,0,3897,504703,1456,0,6180549,1117005,711792,0,45846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,6783.85,11691.0,5106.0,5106.0,5106.0,0.0,9254.25
26/3/2025,3386800.0,38,0,0,0,0,0,0,0,0,0,5,8,5,5,5,0,10,20629,0,41,0,0,1684,2957,0,16,12909,253,0,1416,372,543,0,438,0.0,306.523.269,0.0,0.0,2.733.673.773,6.995.986.506,0.0,41.25,8.944.200.001,1322.74,551.6,264.564.343.558.145,59.489.119.972.189,160.794.201.093.191,0.0,113.541.591.496,0,8167,0,0,49435,20943,0,4523,570465,1723,0,5811237,1115676,914241,0,43334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.0,6552.75,2973.25,2973.25,2973.25,0.0,7996.25
27/3/2025,3386800.0,44,0,0,0,0,0,0,0,0,0,5,6,7,7,7,0,12,18685,0,115,0,0,1209,3829,0,9,11075,225,0,1242,399,219,0,363,0.0,319.100.363,0.0,0.0,2.044.411.155,732.088.205.800.001,0.0,41.91,7825.87,1382.81,551.6,269.613.846.871.238,595.686.099.065.387,159.699.451.526.282,0.0,817.902.145.100.001,0,8546,0,0,37272,21119,0,3210,486696,1510,0,6124980,1118613,872604,0,33828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5118.0,5149.5,3587.5,3587.5,3587.5,0.0,7151.0
